entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-12-16 08:30:00,2025-12-16 09:30:00,BUY,207.29,207.69,40,0.6133834
2025-12-16 12:45:00,2025-12-16 13:45:00,BUY,207.737,207.637,-10,0.43894073
2025-12-16 13:00:00,2025-12-16 13:45:00,BUY,207.738,207.638,-10,0.4536431
2025-12-16 13:15:00,2025-12-16 13:45:00,BUY,207.773,207.673,-10,0.48985872
2025-12-16 13:30:00,2025-12-16 15:00:00,BUY,207.708,207.608,-10,0.6029449
2025-12-16 13:45:00,2025-12-16 15:00:00,BUY,207.709,207.609,-10,0.53864163
2025-12-16 14:00:00,2025-12-16 14:45:00,BUY,207.835,207.735,-10,0.49785724
2025-12-16 14:15:00,2025-12-16 15:15:00,SELL,207.914,207.51399999999998,40,0.61407846
2025-12-16 14:30:00,2025-12-16 15:00:00,BUY,207.768,207.668,-10,0.5042596
2025-12-16 14:45:00,2025-12-16 15:00:00,BUY,207.817,207.717,-10,0.5698535
2025-12-16 17:00:00,2025-12-17 00:45:00,SELL,207.869,207.469,40,0.45278773
2025-12-16 21:30:00,2025-12-16 21:45:00,BUY,207.709,207.609,-10,0.5622471
2025-12-16 21:45:00,2025-12-16 22:00:00,BUY,207.653,207.553,-10,0.4285411
2025-12-16 22:00:00,2025-12-17 00:45:00,BUY,207.648,207.548,-10,0.82725877
2025-12-16 22:15:00,2025-12-17 00:45:00,BUY,207.665,207.565,-10,0.5078645
2025-12-16 22:30:00,2025-12-17 00:45:00,BUY,207.661,207.561,-10,0.5710384
2025-12-16 22:45:00,2025-12-17 00:45:00,BUY,207.619,207.519,-10,0.65760833
2025-12-16 23:00:00,2025-12-17 00:30:00,BUY,207.753,207.653,-10,0.45468187
2025-12-16 23:15:00,2025-12-17 00:30:00,BUY,207.768,207.668,-10,0.59500134
2025-12-16 23:45:00,2025-12-17 00:30:00,BUY,207.783,207.683,-10,0.6125885
2025-12-17 00:30:00,2025-12-17 00:45:00,BUY,207.619,207.519,-10,0.5565004
2025-12-17 00:45:00,2025-12-17 06:15:00,BUY,207.454,207.854,40,0.51923335
2025-12-17 01:00:00,2025-12-17 06:30:00,BUY,207.5,207.9,40,0.6343253
2025-12-17 01:15:00,2025-12-17 06:30:00,BUY,207.508,207.90800000000002,40,0.79311764
2025-12-17 01:30:00,2025-12-17 06:45:00,BUY,207.574,207.97400000000002,40,0.7369284
2025-12-17 01:45:00,2025-12-17 07:00:00,BUY,207.634,207.534,-10,0.7665409
2025-12-17 02:00:00,2025-12-17 05:30:00,BUY,207.671,207.571,-10,0.7575811
2025-12-17 02:15:00,2025-12-17 05:30:00,BUY,207.743,207.643,-10,0.5239981
2025-12-17 02:30:00,2025-12-17 03:45:00,BUY,207.762,207.662,-10,0.6009026
2025-12-17 02:45:00,2025-12-17 06:30:00,SELL,207.836,207.936,-10,0.41462216
2025-12-17 03:00:00,2025-12-17 05:30:00,BUY,207.747,207.64700000000002,-10,0.7422959
2025-12-17 03:15:00,2025-12-17 05:30:00,BUY,207.723,207.62300000000002,-10,0.79325986
2025-12-17 03:30:00,2025-12-17 05:30:00,BUY,207.69,207.59,-10,0.7776984
2025-12-17 03:45:00,2025-12-17 05:30:00,BUY,207.693,207.59300000000002,-10,0.7366876
2025-12-17 04:00:00,2025-12-17 05:30:00,BUY,207.755,207.655,-10,0.7622883
2025-12-17 04:15:00,2025-12-17 05:15:00,BUY,207.758,207.65800000000002,-10,0.72162676
2025-12-17 04:30:00,2025-12-17 05:15:00,BUY,207.784,207.684,-10,0.7617093
2025-12-17 04:45:00,2025-12-17 05:15:00,BUY,207.791,207.691,-10,0.71057415
2025-12-17 05:00:00,2025-12-17 05:30:00,BUY,207.719,207.619,-10,0.7127147
2025-12-17 05:15:00,2025-12-17 05:30:00,BUY,207.666,207.566,-10,0.75601226
2025-12-17 05:30:00,2025-12-17 07:00:00,BUY,207.615,207.51500000000001,-10,0.8596167
2025-12-17 05:45:00,2025-12-17 07:00:00,BUY,207.638,207.538,-10,0.7377784
2025-12-17 06:00:00,2025-12-17 07:00:00,BUY,207.795,207.695,-10,0.67223734
2025-12-17 06:15:00,2025-12-17 06:45:00,BUY,207.894,207.794,-10,0.57331187
2025-12-17 06:30:00,2025-12-17 06:45:00,BUY,207.917,207.817,-10,0.61287683
2025-12-17 07:00:00,2025-12-17 07:15:00,BUY,207.488,207.388,-10,0.5157959
2025-12-17 07:15:00,2025-12-17 07:30:00,BUY,207.407,207.30700000000002,-10,0.4279095
2025-12-17 07:30:00,2025-12-17 07:45:00,BUY,207.258,207.15800000000002,-10,0.41487992
2025-12-17 07:45:00,2025-12-17 08:00:00,BUY,207.165,207.065,-10,0.40267268
2025-12-17 08:15:00,2025-12-17 13:00:00,BUY,207.189,207.589,40,0.4651296
2025-12-17 08:30:00,2025-12-17 13:00:00,BUY,207.175,207.57500000000002,40,0.5801244
2025-12-17 08:45:00,2025-12-17 10:15:00,BUY,207.248,207.148,-10,0.56083244
2025-12-17 09:00:00,2025-12-17 09:30:00,BUY,207.31,207.21,-10,0.6195711
2025-12-17 09:15:00,2025-12-17 09:30:00,BUY,207.294,207.19400000000002,-10,0.6912884
2025-12-17 09:30:00,2025-12-17 13:00:00,BUY,207.229,207.62900000000002,40,0.79758984
2025-12-17 09:45:00,2025-12-17 10:15:00,BUY,207.248,207.148,-10,0.7439372
2025-12-17 10:00:00,2025-12-17 10:15:00,BUY,207.246,207.14600000000002,-10,0.69293535
2025-12-17 10:15:00,2025-12-17 13:00:00,BUY,207.19,207.59,40,0.9085931
2025-12-17 10:30:00,2025-12-17 14:00:00,BUY,207.276,207.67600000000002,40,0.7598338
2025-12-17 10:45:00,2025-12-17 14:00:00,BUY,207.301,207.701,40,0.71542877
2025-12-17 11:00:00,2025-12-17 13:15:00,BUY,207.24,207.64000000000001,40,0.8076582
2025-12-17 11:15:00,2025-12-17 14:00:00,BUY,207.295,207.695,40,0.68509984
2025-12-17 11:30:00,2025-12-17 14:15:00,BUY,207.308,207.708,40,0.73285645
2025-12-17 11:45:00,2025-12-17 14:00:00,BUY,207.296,207.696,40,0.80302745
2025-12-17 12:00:00,2025-12-17 14:45:00,BUY,207.399,207.799,40,0.41884333
2025-12-17 12:15:00,2025-12-17 14:15:00,BUY,207.363,207.763,40,0.5116395
2025-12-17 13:30:00,2025-12-17 15:00:00,BUY,207.481,207.881,40,0.5157359
2025-12-17 21:30:00,2025-12-17 21:45:00,BUY,208.198,208.098,-10,0.4460051
2025-12-17 21:45:00,2025-12-17 23:45:00,BUY,208.053,207.953,-10,0.51088774
2025-12-17 22:00:00,2025-12-17 23:45:00,BUY,208.018,207.918,-10,0.5472666
2025-12-17 22:15:00,2025-12-17 23:30:00,BUY,208.155,208.055,-10,0.74671507
2025-12-17 22:30:00,2025-12-17 23:30:00,BUY,208.139,208.03900000000002,-10,0.6989928
2025-12-17 22:45:00,2025-12-17 23:30:00,BUY,208.15,208.05,-10,0.73632723
2025-12-17 23:00:00,2025-12-17 23:30:00,BUY,208.168,208.068,-10,0.8302299
2025-12-17 23:15:00,2025-12-17 23:45:00,BUY,208.125,208.025,-10,0.8280088
2025-12-17 23:30:00,2025-12-17 23:45:00,BUY,208.035,207.935,-10,0.5677831
2025-12-17 23:45:00,2025-12-18 05:45:00,BUY,207.942,208.342,40,0.64733344
2025-12-18 00:00:00,2025-12-18 05:45:00,BUY,207.945,208.345,40,0.46132538
2025-12-18 00:15:00,2025-12-18 05:15:00,BUY,207.88,208.28,40,0.49666905
2025-12-18 00:30:00,2025-12-18 05:45:00,BUY,207.948,208.348,40,0.72463983
2025-12-18 00:45:00,2025-12-18 05:45:00,BUY,207.965,208.365,40,0.6593031
2025-12-18 01:00:00,2025-12-18 06:45:00,BUY,208.007,208.407,40,0.6437765
2025-12-18 01:15:00,2025-12-18 07:00:00,BUY,208.047,208.447,40,0.6874108
2025-12-18 01:30:00,2025-12-18 09:15:00,BUY,208.172,208.072,-10,0.5763525
2025-12-18 01:45:00,2025-12-18 09:15:00,BUY,208.167,208.067,-10,0.5685374
2025-12-18 02:00:00,2025-12-18 09:15:00,BUY,208.174,208.074,-10,0.6478876
2025-12-18 02:15:00,2025-12-18 04:15:00,BUY,208.197,208.097,-10,0.67717034
2025-12-18 02:30:00,2025-12-18 03:45:00,BUY,208.205,208.10500000000002,-10,0.6587789
2025-12-18 02:45:00,2025-12-18 03:30:00,BUY,208.251,208.151,-10,0.5414593
2025-12-18 03:00:00,2025-12-18 04:15:00,BUY,208.195,208.095,-10,0.72342485
2025-12-18 03:15:00,2025-12-18 04:15:00,BUY,208.192,208.092,-10,0.6823857
2025-12-18 03:30:00,2025-12-18 07:15:00,BUY,208.123,208.523,40,0.6780984
2025-12-18 03:45:00,2025-12-18 09:15:00,BUY,208.164,208.064,-10,0.6729954
2025-12-18 04:00:00,2025-12-18 07:00:00,BUY,208.1,208.5,40,0.7428465
2025-12-18 04:15:00,2025-12-18 07:15:00,BUY,208.121,208.52100000000002,40,0.7794203
2025-12-18 04:30:00,2025-12-18 09:15:00,BUY,208.157,208.05700000000002,-10,0.74238306
2025-12-18 04:45:00,2025-12-18 09:00:00,BUY,208.187,208.08700000000002,-10,0.8053255
2025-12-18 05:00:00,2025-12-18 08:45:00,BUY,208.264,208.16400000000002,-10,0.6512005
2025-12-18 05:15:00,2025-12-18 08:45:00,BUY,208.238,208.138,-10,0.7097378
2025-12-18 05:30:00,2025-12-18 08:45:00,BUY,208.295,208.195,-10,0.6692988
2025-12-18 05:45:00,2025-12-18 08:45:00,BUY,208.309,208.209,-10,0.7003039
2025-12-18 06:15:00,2025-12-18 08:45:00,BUY,208.312,208.21200000000002,-10,0.8062657
2025-12-18 06:30:00,2025-12-18 08:15:00,BUY,208.377,208.27700000000002,-10,0.44191635
2025-12-18 06:45:00,2025-12-18 07:45:00,BUY,208.387,208.287,-10,0.43216076
2025-12-18 07:00:00,2025-12-18 07:45:00,BUY,208.423,208.323,-10,0.48661375
2025-12-18 07:15:00,2025-12-18 09:15:00,SELL,208.454,208.054,40,0.56655157
2025-12-18 07:45:00,2025-12-18 08:15:00,BUY,208.396,208.296,-10,0.7557725
2025-12-18 08:00:00,2025-12-18 08:45:00,BUY,208.342,208.24200000000002,-10,0.77099615
2025-12-18 08:15:00,2025-12-18 08:45:00,BUY,208.325,208.225,-10,0.7047574
2025-12-18 08:30:00,2025-12-18 08:45:00,BUY,208.292,208.192,-10,0.71413845
2025-12-18 08:45:00,2025-12-18 09:00:00,BUY,208.209,208.109,-10,0.61492133
2025-12-18 09:00:00,2025-12-18 09:15:00,BUY,208.132,208.032,-10,0.40692145
2025-12-18 09:15:00,2025-12-18 12:00:00,BUY,208.034,208.434,40,0.81108356
2025-12-18 09:30:00,2025-12-18 11:00:00,BUY,208.132,208.032,-10,0.5502927
2025-12-18 09:45:00,2025-12-18 11:00:00,BUY,208.141,208.041,-10,0.6246332
2025-12-18 10:00:00,2025-12-18 11:45:00,BUY,208.106,208.006,-10,0.5415704
2025-12-18 10:15:00,2025-12-18 11:00:00,BUY,208.147,208.047,-10,0.52972966
2025-12-18 10:30:00,2025-12-18 11:00:00,BUY,208.134,208.034,-10,0.50817806
2025-12-18 10:45:00,2025-12-18 11:45:00,BUY,208.097,207.997,-10,0.6018515
2025-12-18 11:00:00,2025-12-18 12:00:00,BUY,208.073,208.473,40,0.7683457
2025-12-18 11:15:00,2025-12-18 11:45:00,BUY,208.094,207.994,-10,0.8352032
2025-12-18 11:30:00,2025-12-18 12:00:00,BUY,208.043,208.443,40,0.7958412
2025-12-18 11:45:00,2025-12-18 12:00:00,BUY,208.034,208.434,40,0.95123947
2025-12-18 12:00:00,2025-12-18 13:00:00,BUY,208.38,208.78,40,0.6337895
2025-12-18 12:15:00,2025-12-18 13:00:00,BUY,208.355,208.755,40,0.70411587
2025-12-18 12:30:00,2025-12-18 13:45:00,BUY,208.529,208.929,40,0.40754962
2025-12-18 13:45:00,2025-12-18 14:30:00,SELL,208.91,208.51,40,0.709985
2025-12-18 14:00:00,2025-12-18 14:15:00,BUY,208.691,208.591,-10,0.58533645
2025-12-18 14:15:00,2025-12-18 14:30:00,BUY,208.544,208.44400000000002,-10,0.59655005
2025-12-18 14:30:00,2025-12-18 16:00:00,BUY,208.38,208.28,-10,0.505322
2025-12-18 14:45:00,2025-12-18 15:00:00,BUY,208.588,208.488,-10,0.45015922
2025-12-18 15:15:00,2025-12-18 15:30:00,BUY,208.462,208.362,-10,0.423702
2025-12-18 17:30:00,2025-12-18 19:45:00,BUY,208.236,208.136,-10,0.5074836
2025-12-18 17:45:00,2025-12-18 19:45:00,BUY,208.252,208.15200000000002,-10,0.49870867
2025-12-18 18:00:00,2025-12-18 22:00:00,BUY,208.183,208.083,-10,0.48123857
2025-12-18 18:15:00,2025-12-18 19:45:00,BUY,208.279,208.179,-10,0.5674438
2025-12-18 18:30:00,2025-12-18 19:30:00,BUY,208.328,208.228,-10,0.55080205
2025-12-18 19:00:00,2025-12-18 19:45:00,BUY,208.274,208.174,-10,0.49693537
2025-12-18 19:15:00,2025-12-18 19:45:00,BUY,208.233,208.133,-10,0.49985942
2025-12-18 19:30:00,2025-12-18 22:00:00,BUY,208.204,208.104,-10,0.46807107
2025-12-18 20:15:00,2025-12-18 21:15:00,BUY,208.23,208.13,-10,0.43276185
2025-12-18 21:00:00,2025-12-18 22:00:00,BUY,208.17,208.07,-10,0.44652215
2025-12-18 21:15:00,2025-12-18 22:00:00,BUY,208.137,208.037,-10,0.4609874
2025-12-18 21:30:00,2025-12-18 22:00:00,BUY,208.144,208.044,-10,0.45364836
2025-12-18 21:45:00,2025-12-18 22:00:00,BUY,208.134,208.034,-10,0.42161548
2025-12-18 22:00:00,2025-12-19 00:00:00,BUY,207.914,208.314,40,0.52636033
2025-12-18 22:15:00,2025-12-19 00:45:00,BUY,208.095,208.495,40,0.49383184
2025-12-18 22:30:00,2025-12-19 00:45:00,BUY,208.114,208.514,40,0.5330092
2025-12-18 22:45:00,2025-12-19 03:00:00,BUY,208.127,208.52700000000002,40,0.49844897
2025-12-18 23:15:00,2025-12-19 03:15:00,BUY,208.175,208.57500000000002,40,0.44105425
2025-12-19 00:15:00,2025-12-19 03:15:00,BUY,208.284,208.684,40,0.44408497
2025-12-19 01:30:00,2025-12-19 03:15:00,BUY,208.344,208.744,40,0.41559172
2025-12-19 01:45:00,2025-12-19 03:15:00,BUY,208.415,208.815,40,0.43316427
2025-12-19 02:00:00,2025-12-19 03:15:00,BUY,208.388,208.788,40,0.55646235
2025-12-19 02:15:00,2025-12-19 03:15:00,BUY,208.373,208.773,40,0.4289982
2025-12-19 02:30:00,2025-12-19 03:15:00,BUY,208.396,208.796,40,0.54459035
2025-12-19 03:45:00,2025-12-19 04:00:00,BUY,208.529,208.429,-10,0.4370592
2025-12-19 04:00:00,2025-12-19 06:30:00,BUY,208.548,208.948,40,0.48835987
2025-12-19 04:15:00,2025-12-19 06:30:00,BUY,208.568,208.96800000000002,40,0.50046545
2025-12-19 04:30:00,2025-12-19 05:30:00,BUY,208.614,208.514,-10,0.41665766
2025-12-19 05:00:00,2025-12-19 05:30:00,BUY,208.605,208.505,-10,0.49480084
2025-12-19 05:15:00,2025-12-19 06:30:00,BUY,208.532,208.93200000000002,40,0.47149786
2025-12-19 05:30:00,2025-12-19 06:30:00,BUY,208.561,208.961,40,0.81246614
2025-12-19 06:00:00,2025-12-19 06:30:00,BUY,208.675,209.07500000000002,40,0.40890357
2025-12-19 06:15:00,2025-12-19 06:30:00,BUY,208.62,209.02,40,0.5080698
2025-12-19 06:45:00,2025-12-19 07:15:00,BUY,208.782,209.18200000000002,40,0.40158644
2025-12-19 07:15:00,2025-12-19 07:45:00,BUY,209.006,209.406,40,0.43578625
2025-12-19 10:45:00,2025-12-19 14:00:00,SELL,210.502,210.102,40,0.53008246
2025-12-19 13:00:00,2025-12-19 14:00:00,BUY,210.234,210.13400000000001,-10,0.62714666
2025-12-19 15:30:00,2025-12-19 16:00:00,SELL,210.384,210.48399999999998,-10,0.43120998
2025-12-19 15:45:00,2025-12-19 16:00:00,SELL,210.4,210.5,-10,0.40448195
2025-12-19 16:00:00,2025-12-19 17:00:00,SELL,210.55,210.65,-10,0.4119544
2025-12-19 16:15:00,2025-12-19 17:00:00,SELL,210.582,210.682,-10,0.40359434
2025-12-19 17:00:00,2025-12-19 18:45:00,SELL,210.731,210.831,-10,0.42884368
2025-12-19 17:15:00,2025-12-19 18:45:00,SELL,210.727,210.827,-10,0.41275156
2025-12-19 17:30:00,2025-12-19 18:45:00,SELL,210.71,210.81,-10,0.45719382
2025-12-19 17:45:00,2025-12-19 18:15:00,SELL,210.6,210.7,-10,0.43252686
2025-12-19 18:15:00,2025-12-19 18:45:00,SELL,210.754,210.85399999999998,-10,0.4361757
2025-12-19 18:30:00,2025-12-19 19:15:00,SELL,210.798,210.898,-10,0.47781968
2025-12-19 18:45:00,2025-12-19 19:30:00,SELL,210.848,210.948,-10,0.50864035
2025-12-19 19:00:00,2025-12-19 21:15:00,SELL,210.871,210.971,-10,0.4864691
2025-12-19 19:15:00,2025-12-19 21:45:00,SELL,210.919,211.019,-10,0.5476049
2025-12-19 19:30:00,2025-12-19 21:45:00,SELL,210.903,211.003,-10,0.4849381
2025-12-19 19:45:00,2025-12-19 21:45:00,SELL,210.929,211.029,-10,0.5169612
2025-12-19 21:00:00,2025-12-19 21:15:00,SELL,210.88,210.98,-10,0.49082318
2025-12-19 21:15:00,2025-12-22 07:15:00,SELL,210.945,211.045,-10,0.45590615
2025-12-19 21:30:00,2025-12-22 07:15:00,SELL,210.938,211.03799999999998,-10,0.4375497
2025-12-19 21:45:00,2025-12-22 07:15:00,SELL,210.926,211.02599999999998,-10,0.47292843
2025-12-22 00:45:00,2025-12-22 07:15:00,SELL,210.947,211.047,-10,0.4540066
2025-12-22 01:00:00,2025-12-22 01:45:00,BUY,210.819,210.719,-10,0.45675293
2025-12-22 01:15:00,2025-12-22 01:45:00,BUY,210.809,210.709,-10,0.54680187
2025-12-22 01:30:00,2025-12-22 01:45:00,BUY,210.805,210.705,-10,0.52239734
2025-12-22 01:45:00,2025-12-22 07:30:00,BUY,210.698,211.098,40,0.42245227
2025-12-22 02:15:00,2025-12-22 07:30:00,BUY,210.681,211.08100000000002,40,0.44700366
2025-12-22 02:30:00,2025-12-22 03:45:00,BUY,210.797,210.697,-10,0.500288
2025-12-22 02:45:00,2025-12-22 03:45:00,BUY,210.815,210.715,-10,0.47096774
2025-12-22 03:00:00,2025-12-22 03:30:00,BUY,210.892,210.792,-10,0.51110137
2025-12-22 03:30:00,2025-12-22 07:45:00,BUY,210.761,211.161,40,0.5012506
2025-12-22 03:45:00,2025-12-22 07:30:00,BUY,210.712,211.112,40,0.7491379
2025-12-22 04:00:00,2025-12-22 07:45:00,BUY,210.762,211.162,40,0.43589708
2025-12-22 04:15:00,2025-12-22 07:45:00,BUY,210.777,211.177,40,0.4402364
2025-12-22 04:30:00,2025-12-22 07:30:00,BUY,210.735,211.13500000000002,40,0.4524448
2025-12-22 04:45:00,2025-12-22 07:45:00,BUY,210.772,211.172,40,0.50390786
2025-12-22 05:15:00,2025-12-22 06:15:00,BUY,210.806,210.70600000000002,-10,0.4046036
2025-12-22 06:15:00,2025-12-22 07:45:00,BUY,210.755,211.155,40,0.7236206
2025-12-22 06:45:00,2025-12-22 07:30:00,BUY,210.753,211.153,40,0.41022763
2025-12-22 07:00:00,2025-12-22 07:45:00,BUY,210.871,211.27100000000002,40,0.56208587
2025-12-22 13:15:00,2025-12-22 13:30:00,BUY,211.311,211.211,-10,0.41194212
2025-12-22 13:45:00,2025-12-22 14:00:00,BUY,211.215,211.115,-10,0.49010575
2025-12-22 21:45:00,2025-12-23 00:45:00,SELL,211.367,210.96699999999998,40,0.6124749
2025-12-23 02:00:00,2025-12-23 02:15:00,BUY,210.858,210.758,-10,0.43424878
2025-12-23 02:15:00,2025-12-23 03:00:00,BUY,210.752,210.65200000000002,-10,0.41031212
2025-12-23 05:00:00,2025-12-23 08:00:00,BUY,210.333,210.733,40,0.7377261
2025-12-23 06:30:00,2025-12-23 09:00:00,BUY,210.42,210.32,-10,0.41118947
2025-12-23 06:45:00,2025-12-23 08:00:00,BUY,210.396,210.796,40,0.41183993
2025-12-23 09:15:00,2025-12-23 13:30:00,BUY,210.466,210.866,40,0.71025187
2025-12-23 11:00:00,2025-12-23 11:30:00,BUY,210.617,210.517,-10,0.51790303
2025-12-23 11:15:00,2025-12-23 13:30:00,BUY,210.528,210.928,40,0.5343057
2025-12-23 11:30:00,2025-12-23 13:30:00,BUY,210.567,210.967,40,0.47293067
2025-12-23 11:45:00,2025-12-23 13:30:00,BUY,210.559,210.959,40,0.51919335
2025-12-23 12:00:00,2025-12-23 12:30:00,BUY,210.619,210.519,-10,0.5112778
2025-12-23 12:15:00,2025-12-23 12:30:00,BUY,210.618,210.518,-10,0.4882485
2025-12-23 12:30:00,2025-12-23 13:30:00,BUY,210.52,210.92000000000002,40,0.47172797
2025-12-23 12:45:00,2025-12-23 13:45:00,BUY,210.605,211.005,40,0.63638484
2025-12-23 13:00:00,2025-12-23 13:45:00,BUY,210.612,211.012,40,0.49638873
2025-12-23 17:45:00,2025-12-23 20:45:00,BUY,210.513,210.913,40,0.65481436
2025-12-23 22:00:00,2025-12-24 01:15:00,BUY,210.796,210.696,-10,0.45713
2025-12-23 23:00:00,2025-12-24 00:00:00,BUY,210.907,210.80700000000002,-10,0.42676488
2025-12-23 23:15:00,2025-12-24 00:00:00,BUY,210.891,210.791,-10,0.40216053
2025-12-23 23:30:00,2025-12-24 01:15:00,SELL,211.077,210.677,40,0.6412982
2025-12-24 00:15:00,2025-12-24 00:30:00,BUY,210.99,210.89000000000001,-10,0.4337264
2025-12-24 00:30:00,2025-12-24 00:45:00,BUY,210.845,210.745,-10,0.5105177
2025-12-24 00:45:00,2025-12-24 01:15:00,BUY,210.735,210.63500000000002,-10,0.6124276
2025-12-24 01:00:00,2025-12-24 01:15:00,BUY,210.893,210.793,-10,0.76489204
2025-12-24 01:15:00,2025-12-24 01:30:00,BUY,210.645,210.54500000000002,-10,0.60729
2025-12-24 01:30:00,2025-12-24 05:00:00,BUY,210.526,210.42600000000002,-10,0.4634703
2025-12-24 01:45:00,2025-12-24 05:00:00,BUY,210.505,210.405,-10,0.46040633
2025-12-24 02:00:00,2025-12-24 05:00:00,BUY,210.544,210.44400000000002,-10,0.8429967
2025-12-24 02:15:00,2025-12-24 05:00:00,BUY,210.539,210.439,-10,0.64756656
2025-12-24 02:30:00,2025-12-24 05:00:00,BUY,210.561,210.461,-10,0.6991054
2025-12-24 02:45:00,2025-12-24 04:45:00,BUY,210.596,210.496,-10,0.7219471
2025-12-24 03:00:00,2025-12-24 04:45:00,BUY,210.595,210.495,-10,0.7219381
2025-12-24 03:15:00,2025-12-24 04:30:00,BUY,210.661,210.561,-10,0.73740727
2025-12-24 03:30:00,2025-12-24 04:30:00,BUY,210.71,210.61,-10,0.82527786
2025-12-24 03:45:00,2025-12-24 04:30:00,BUY,210.739,210.639,-10,0.82196337
2025-12-24 04:00:00,2025-12-24 04:15:00,BUY,210.781,210.681,-10,0.6813761
2025-12-24 04:30:00,2025-12-24 05:00:00,BUY,210.541,210.441,-10,0.74125975
2025-12-24 04:45:00,2025-12-24 05:00:00,BUY,210.516,210.416,-10,0.7126369
2025-12-24 05:00:00,2025-12-24 14:30:00,BUY,210.461,210.36100000000002,-10,0.5405231
2025-12-24 05:15:00,2025-12-24 14:30:00,BUY,210.475,210.375,-10,0.58320284
2025-12-24 05:30:00,2025-12-24 06:00:00,BUY,210.54,210.44,-10,0.6782534
2025-12-24 05:45:00,2025-12-24 06:00:00,BUY,210.545,210.445,-10,0.74325144
2025-12-24 06:00:00,2025-12-24 14:45:00,BUY,210.419,210.31900000000002,-10,0.6080232
2025-12-24 06:15:00,2025-12-24 14:30:00,BUY,210.451,210.351,-10,0.6532778
2025-12-24 06:30:00,2025-12-24 07:15:00,BUY,210.535,210.435,-10,0.57053506
2025-12-24 06:45:00,2025-12-24 14:30:00,BUY,210.48,210.38,-10,0.7316516
2025-12-24 07:00:00,2025-12-24 08:00:00,BUY,210.496,210.39600000000002,-10,0.7783378
2025-12-24 07:15:00,2025-12-24 14:30:00,BUY,210.463,210.363,-10,0.7659556
2025-12-24 07:30:00,2025-12-24 08:00:00,BUY,210.485,210.38500000000002,-10,0.72875386
2025-12-24 07:45:00,2025-12-24 14:30:00,BUY,210.455,210.35500000000002,-10,0.7623177
2025-12-24 08:00:00,2025-12-24 08:15:00,BUY,210.56,210.46,-10,0.7320365
2025-12-24 08:15:00,2025-12-24 14:30:00,BUY,210.503,210.403,-10,0.751207
2025-12-24 08:30:00,2025-12-24 14:30:00,BUY,210.49,210.39000000000001,-10,0.7016304
2025-12-24 08:45:00,2025-12-24 14:30:00,BUY,210.525,210.425,-10,0.61249435
2025-12-24 09:00:00,2025-12-24 14:30:00,BUY,210.577,210.477,-10,0.486449
2025-12-24 09:30:00,2025-12-24 12:15:00,BUY,210.642,210.542,-10,0.627306
2025-12-24 09:45:00,2025-12-24 12:15:00,BUY,210.633,210.53300000000002,-10,0.6351445
2025-12-24 10:00:00,2025-12-24 14:15:00,BUY,210.629,210.529,-10,0.59309554
2025-12-24 10:15:00,2025-12-24 12:00:00,BUY,210.653,210.553,-10,0.59847075
2025-12-24 10:30:00,2025-12-24 12:00:00,BUY,210.655,210.555,-10,0.56321114
2025-12-24 10:45:00,2025-12-24 11:15:00,BUY,210.69,210.59,-10,0.5248707
2025-12-24 11:00:00,2025-12-24 12:15:00,BUY,210.649,210.549,-10,0.74151987
2025-12-24 11:15:00,2025-12-24 14:30:00,BUY,210.602,210.502,-10,0.8153764
2025-12-24 11:30:00,2025-12-24 14:15:00,BUY,210.614,210.514,-10,0.78911287
2025-12-24 11:45:00,2025-12-24 12:15:00,BUY,210.639,210.53900000000002,-10,0.6809525
2025-12-24 12:00:00,2025-12-24 14:30:00,BUY,210.599,210.499,-10,0.684725
2025-12-24 12:15:00,2025-12-24 14:30:00,BUY,210.554,210.454,-10,0.7983386
2025-12-24 12:30:00,2025-12-24 14:30:00,BUY,210.594,210.494,-10,0.8062491
2025-12-24 12:45:00,2025-12-24 14:15:00,BUY,210.629,210.529,-10,0.7388623
2025-12-24 13:00:00,2025-12-24 14:45:00,SELL,210.651,210.251,40,0.42013708
2025-12-24 13:15:00,2025-12-24 14:30:00,BUY,210.602,210.502,-10,0.8082938
2025-12-24 13:30:00,2025-12-24 14:15:00,BUY,210.624,210.524,-10,0.7944525
2025-12-24 13:45:00,2025-12-24 14:15:00,BUY,210.607,210.507,-10,0.81196016
2025-12-24 14:00:00,2025-12-24 14:15:00,BUY,210.629,210.529,-10,0.5748941
2025-12-24 14:30:00,2025-12-24 14:45:00,BUY,210.331,210.231,-10,0.40858898
2025-12-24 14:45:00,2025-12-24 17:30:00,BUY,210.125,210.525,40,0.4484105
2025-12-24 15:00:00,2025-12-24 21:45:00,BUY,210.187,210.08700000000002,-10,0.4025063
2025-12-24 15:15:00,2025-12-24 19:30:00,BUY,210.339,210.239,-10,0.4898904
2025-12-24 15:30:00,2025-12-24 16:45:00,BUY,210.383,210.28300000000002,-10,0.4652784
2025-12-24 15:45:00,2025-12-24 19:30:00,BUY,210.367,210.267,-10,0.46227387
2025-12-24 16:00:00,2025-12-24 19:30:00,BUY,210.353,210.25300000000001,-10,0.4515031
2025-12-24 16:15:00,2025-12-24 19:30:00,BUY,210.374,210.274,-10,0.4554086
2025-12-24 16:30:00,2025-12-24 19:30:00,BUY,210.358,210.258,-10,0.5109291
