entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-12-22 21:45:00,2025-12-23 00:45:00,SELL,157.032,156.632,40,0.5370307
2025-12-23 09:15:00,2025-12-23 13:45:00,BUY,155.933,156.333,40,0.44594124
2025-12-23 14:30:00,2025-12-24 00:00:00,SELL,156.459,156.059,40,0.71686155
2025-12-23 21:15:00,2025-12-24 01:15:00,SELL,156.285,155.885,40,0.47041246
2025-12-23 22:00:00,2025-12-24 01:30:00,SELL,156.196,155.796,40,0.470472
2025-12-23 22:15:00,2025-12-24 00:15:00,SELL,156.178,156.278,-10,0.54584193
2025-12-23 22:45:00,2025-12-23 23:30:00,SELL,156.159,156.259,-10,0.4330557
2025-12-23 23:00:00,2025-12-23 23:30:00,SELL,156.12,156.22,-10,0.5126474
2025-12-23 23:15:00,2025-12-23 23:30:00,SELL,156.143,156.243,-10,0.5545661
2025-12-23 23:30:00,2025-12-24 01:15:00,SELL,156.265,155.86499999999998,40,0.48847786
2025-12-23 23:45:00,2025-12-24 00:15:00,SELL,156.17,156.26999999999998,-10,0.50357056
2025-12-24 00:00:00,2025-12-24 00:15:00,SELL,156.148,156.248,-10,0.565192
2025-12-24 00:15:00,2025-12-24 01:15:00,SELL,156.233,155.833,40,0.92048013
2025-12-24 00:30:00,2025-12-24 01:30:00,SELL,156.096,155.696,40,0.5928511
2025-12-24 01:00:00,2025-12-24 01:30:00,SELL,156.126,155.726,40,0.5414194
2025-12-24 02:00:00,2025-12-24 04:00:00,BUY,155.64,156.04,40,0.7827256
2025-12-24 02:30:00,2025-12-25 23:45:00,BUY,155.694,156.094,40,0.4044276
2025-12-24 03:15:00,2025-12-24 05:00:00,BUY,155.861,155.761,-10,0.419078
2025-12-24 03:30:00,2025-12-24 04:30:00,BUY,155.947,155.847,-10,0.49791664
2025-12-24 03:45:00,2025-12-24 04:30:00,BUY,155.977,155.877,-10,0.62123746
2025-12-24 04:00:00,2025-12-24 04:15:00,BUY,156.055,155.955,-10,0.67309576
2025-12-24 04:15:00,2025-12-24 13:00:00,SELL,155.97,156.07,-10,0.6095677
2025-12-24 04:30:00,2025-12-24 05:00:00,BUY,155.844,155.744,-10,0.6075864
2025-12-24 04:45:00,2025-12-24 06:00:00,BUY,155.833,155.733,-10,0.5234797
2025-12-24 05:00:00,2025-12-24 06:00:00,BUY,155.799,155.699,-10,0.6209941
2025-12-24 05:15:00,2025-12-24 06:00:00,BUY,155.803,155.703,-10,0.6065946
2025-12-24 05:30:00,2025-12-24 06:00:00,BUY,155.803,155.703,-10,0.5683103
2025-12-24 05:45:00,2025-12-24 06:00:00,BUY,155.796,155.696,-10,0.53813887
2025-12-24 06:00:00,2025-12-24 13:00:00,BUY,155.665,156.065,40,0.72898436
2025-12-24 09:00:00,2025-12-26 00:00:00,BUY,155.746,156.14600000000002,40,0.6066759
2025-12-24 13:00:00,2025-12-25 23:45:00,SELL,156.008,156.108,-10,0.63035625
2025-12-24 14:30:00,2025-12-24 16:15:00,SELL,155.803,155.903,-10,0.49685773
2025-12-24 14:45:00,2025-12-26 00:00:00,BUY,155.746,156.14600000000002,40,0.46484494
2025-12-24 15:15:00,2025-12-24 16:30:00,SELL,155.815,155.915,-10,0.60177803
2025-12-24 15:30:00,2025-12-24 16:30:00,SELL,155.816,155.916,-10,0.5837038
2025-12-24 15:45:00,2025-12-24 16:30:00,SELL,155.812,155.912,-10,0.49473488
2025-12-24 16:00:00,2025-12-24 17:30:00,SELL,155.873,155.97299999999998,-10,0.54365593
2025-12-24 16:15:00,2025-12-24 17:45:00,SELL,155.892,155.992,-10,0.53335917
2025-12-24 16:30:00,2025-12-24 17:30:00,SELL,155.85,155.95,-10,0.55770224
2025-12-24 16:45:00,2025-12-24 17:15:00,SELL,155.833,155.933,-10,0.5352229
2025-12-24 17:00:00,2025-12-24 17:45:00,SELL,155.918,156.018,-10,0.43881908
2025-12-24 17:15:00,2025-12-24 17:45:00,SELL,155.908,156.00799999999998,-10,0.42400676
2025-12-24 17:45:00,2025-12-25 23:45:00,SELL,155.97,156.07,-10,0.86195266
2025-12-24 19:30:00,2025-12-25 22:00:00,SELL,155.828,155.928,-10,0.44068652
2025-12-24 19:45:00,2025-12-25 22:00:00,SELL,155.826,155.926,-10,0.5003922
2025-12-24 20:00:00,2025-12-25 22:00:00,SELL,155.835,155.935,-10,0.56404054
2025-12-24 20:15:00,2025-12-25 23:45:00,SELL,155.877,155.977,-10,0.47694218
2025-12-24 21:45:00,2025-12-26 00:00:00,BUY,155.726,156.126,40,0.47766483
2025-12-25 22:00:00,2025-12-25 23:30:00,SELL,155.832,155.932,-10,0.55385065
2025-12-25 22:30:00,2025-12-25 23:45:00,SELL,155.887,155.987,-10,0.54139876
2025-12-25 22:45:00,2025-12-25 23:45:00,SELL,155.874,155.974,-10,0.50062186
2025-12-25 23:00:00,2025-12-25 23:30:00,SELL,155.823,155.923,-10,0.41244557
2025-12-25 23:30:00,2025-12-25 23:45:00,SELL,155.91,156.01,-10,0.41295385
2025-12-25 23:45:00,2025-12-26 00:00:00,SELL,156.096,156.196,-10,0.42685828
2025-12-26 04:45:00,2025-12-26 05:15:00,SELL,156.165,156.265,-10,0.5305284
2025-12-26 05:00:00,2025-12-26 05:15:00,SELL,156.142,156.242,-10,0.7202301
2025-12-26 05:15:00,2025-12-26 07:30:00,SELL,156.237,156.337,-10,0.594931
2025-12-26 05:30:00,2025-12-26 07:30:00,SELL,156.262,156.362,-10,0.7235234
2025-12-26 05:45:00,2025-12-26 06:45:00,SELL,156.202,156.302,-10,0.69466645
2025-12-26 06:00:00,2025-12-26 16:15:00,BUY,156.145,156.54500000000002,40,0.60588044
2025-12-26 06:15:00,2025-12-26 07:30:00,SELL,156.225,156.325,-10,0.7378027
2025-12-26 06:30:00,2025-12-26 07:30:00,SELL,156.257,156.357,-10,0.7778989
2025-12-26 06:45:00,2025-12-26 07:30:00,SELL,156.277,156.37699999999998,-10,0.76992005
2025-12-26 07:00:00,2025-12-26 07:30:00,SELL,156.245,156.345,-10,0.73546803
2025-12-26 07:15:00,2025-12-26 07:30:00,SELL,156.223,156.323,-10,0.75463283
2025-12-26 07:30:00,2025-12-26 12:15:00,SELL,156.373,156.47299999999998,-10,0.6156155
2025-12-26 07:45:00,2025-12-26 12:15:00,SELL,156.373,156.47299999999998,-10,0.6280973
2025-12-26 08:00:00,2025-12-26 15:45:00,SELL,156.415,156.515,-10,0.47909132
2025-12-26 08:15:00,2025-12-26 09:45:00,SELL,156.364,156.464,-10,0.4911631
2025-12-26 08:30:00,2025-12-26 12:15:00,SELL,156.382,156.482,-10,0.540972
2025-12-26 08:45:00,2025-12-26 09:00:00,SELL,156.316,156.416,-10,0.5489172
2025-12-26 09:00:00,2025-12-26 15:45:00,SELL,156.41,156.51,-10,0.5239509
2025-12-26 09:45:00,2025-12-26 16:15:00,SELL,156.456,156.55599999999998,-10,0.52551645
2025-12-26 10:15:00,2025-12-26 15:45:00,SELL,156.416,156.516,-10,0.41021773
2025-12-26 10:45:00,2025-12-26 15:45:00,SELL,156.4,156.5,-10,0.40141037
2025-12-26 12:15:00,2025-12-26 16:15:00,SELL,156.458,156.558,-10,0.66990656
2025-12-26 14:15:00,2025-12-26 14:45:00,SELL,156.346,156.446,-10,0.42226446
2025-12-26 14:30:00,2025-12-26 15:45:00,SELL,156.417,156.517,-10,0.4316201
2025-12-26 14:45:00,2025-12-26 16:15:00,SELL,156.448,156.548,-10,0.45465046
2025-12-26 16:00:00,2025-12-26 16:15:00,SELL,156.535,156.635,-10,0.48222184
2025-12-26 16:15:00,2025-12-29 00:00:00,SELL,156.632,156.232,40,0.43406603
2025-12-26 17:30:00,2025-12-29 00:00:00,SELL,156.582,156.182,40,0.6232252
2025-12-26 17:45:00,2025-12-29 00:00:00,SELL,156.566,156.166,40,0.4664657
2025-12-26 18:00:00,2025-12-29 00:00:00,SELL,156.582,156.182,40,0.428817
2025-12-26 18:15:00,2025-12-29 00:00:00,SELL,156.549,156.149,40,0.42680368
2025-12-26 18:45:00,2025-12-29 00:00:00,SELL,156.538,156.138,40,0.43771687
2025-12-26 19:00:00,2025-12-29 00:00:00,SELL,156.57,156.17,40,0.527867
2025-12-26 19:15:00,2025-12-29 00:00:00,SELL,156.561,156.161,40,0.513439
2025-12-26 19:30:00,2025-12-29 00:00:00,SELL,156.537,156.137,40,0.4711338
2025-12-26 20:15:00,2025-12-29 00:00:00,SELL,156.51,156.10999999999999,40,0.41204536
2025-12-26 21:45:00,2025-12-29 00:00:00,SELL,156.567,156.167,40,0.62140876
2025-12-29 04:00:00,2025-12-29 15:45:00,SELL,156.405,156.005,40,0.66262156
2025-12-29 06:15:00,2025-12-29 08:30:00,SELL,156.201,156.301,-10,0.4828014
2025-12-29 06:45:00,2025-12-29 08:30:00,SELL,156.182,156.28199999999998,-10,0.42026916
2025-12-29 07:15:00,2025-12-29 08:30:00,SELL,156.168,156.268,-10,0.41633505
2025-12-29 07:45:00,2025-12-29 15:45:00,BUY,156.078,155.978,-10,0.5354178
2025-12-29 08:45:00,2025-12-29 09:00:00,SELL,156.272,156.37199999999999,-10,0.4325829
2025-12-29 09:30:00,2025-12-29 14:30:00,BUY,156.189,156.089,-10,0.4798311
2025-12-29 14:00:00,2025-12-30 00:45:00,SELL,156.189,156.289,-10,0.43602732
2025-12-29 15:15:00,2025-12-29 15:30:00,SELL,156.162,156.262,-10,0.42927083
2025-12-29 17:15:00,2025-12-29 17:45:00,SELL,156.111,156.21099999999998,-10,0.48297527
2025-12-29 17:30:00,2025-12-29 19:00:00,SELL,156.125,156.225,-10,0.5031606
2025-12-29 17:45:00,2025-12-30 00:45:00,SELL,156.18,156.28,-10,0.5297367
2025-12-29 18:00:00,2025-12-30 00:45:00,SELL,156.161,156.261,-10,0.52295446
2025-12-29 18:15:00,2025-12-30 00:45:00,SELL,156.159,156.259,-10,0.45217198
2025-12-29 19:00:00,2025-12-30 00:45:00,SELL,156.224,156.32399999999998,-10,0.62403697
2025-12-29 19:30:00,2025-12-30 00:45:00,SELL,156.11,156.21,-10,0.4596416
2025-12-29 19:45:00,2025-12-30 00:30:00,SELL,156.03,156.13,-10,0.4189662
2025-12-29 20:15:00,2025-12-30 00:30:00,SELL,156.04,156.14,-10,0.48489967
2025-12-29 20:30:00,2025-12-30 00:45:00,SELL,156.067,156.167,-10,0.50683147
2025-12-29 20:45:00,2025-12-30 00:30:00,SELL,156.059,156.159,-10,0.47472784
2025-12-29 21:00:00,2025-12-30 00:30:00,SELL,156.059,156.159,-10,0.4458657
2025-12-29 21:15:00,2025-12-29 23:15:00,SELL,156.021,156.12099999999998,-10,0.40032834
2025-12-29 21:30:00,2025-12-30 00:30:00,SELL,156.055,156.155,-10,0.41202947
2025-12-29 22:00:00,2025-12-30 00:30:00,SELL,156.04,156.14,-10,0.4589406
2025-12-29 22:15:00,2025-12-30 08:00:00,BUY,156.002,155.90200000000002,-10,0.58829004
2025-12-29 22:30:00,2025-12-30 00:30:00,SELL,156.043,156.143,-10,0.4737288
2025-12-29 22:45:00,2025-12-29 23:15:00,SELL,156.024,156.124,-10,0.45876145
2025-12-29 23:15:00,2025-12-30 00:45:00,SELL,156.124,156.224,-10,0.44895834
2025-12-29 23:30:00,2025-12-30 00:45:00,SELL,156.066,156.166,-10,0.46272627
2025-12-30 00:00:00,2025-12-30 00:45:00,SELL,156.077,156.177,-10,0.63792086
2025-12-30 00:30:00,2025-12-30 00:45:00,SELL,156.137,156.237,-10,0.49533463
2025-12-30 02:15:00,2025-12-30 07:45:00,SELL,156.321,155.921,40,0.8311753
2025-12-30 04:30:00,2025-12-30 14:15:00,SELL,156.128,156.22799999999998,-10,0.5387071
2025-12-30 04:45:00,2025-12-30 13:45:00,SELL,156.078,156.178,-10,0.5319454
2025-12-30 05:00:00,2025-12-30 13:45:00,SELL,156.069,156.16899999999998,-10,0.6532079
2025-12-30 05:15:00,2025-12-30 13:30:00,SELL,156.049,156.149,-10,0.5845393
2025-12-30 05:30:00,2025-12-30 13:45:00,SELL,156.057,156.15699999999998,-10,0.73505056
2025-12-30 05:45:00,2025-12-30 13:15:00,SELL,156.039,156.13899999999998,-10,0.72581637
2025-12-30 06:00:00,2025-12-30 13:15:00,SELL,156.009,156.10899999999998,-10,0.7128573
2025-12-30 06:15:00,2025-12-30 13:15:00,SELL,156.027,156.12699999999998,-10,0.71312326
2025-12-30 06:30:00,2025-12-30 07:15:00,SELL,155.992,156.09199999999998,-10,0.5749062
2025-12-30 06:45:00,2025-12-30 13:15:00,SELL,156.035,156.135,-10,0.6901132
2025-12-30 07:00:00,2025-12-30 07:15:00,SELL,155.999,156.099,-10,0.64658546
2025-12-30 07:15:00,2025-12-30 13:45:00,SELL,156.058,156.158,-10,0.93891066
2025-12-30 07:30:00,2025-12-30 13:00:00,SELL,155.996,156.096,-10,0.67016584
2025-12-30 07:45:00,2025-12-30 13:00:00,SELL,155.981,156.081,-10,0.6794562
2025-12-30 08:00:00,2025-12-30 13:00:00,SELL,155.97,156.07,-10,0.5594893
2025-12-30 08:30:00,2025-12-30 13:00:00,SELL,155.936,156.036,-10,0.5756176
2025-12-30 08:45:00,2025-12-30 13:00:00,SELL,155.976,156.076,-10,0.6675256
2025-12-30 09:00:00,2025-12-30 12:15:00,SELL,155.9,156.0,-10,0.49267474
2025-12-30 09:15:00,2025-12-30 13:00:00,SELL,155.918,156.018,-10,0.5457676
2025-12-30 09:30:00,2025-12-30 13:00:00,SELL,155.942,156.042,-10,0.57225835
2025-12-30 09:45:00,2025-12-30 13:00:00,SELL,155.918,156.018,-10,0.58416957
2025-12-30 10:00:00,2025-12-30 12:15:00,SELL,155.865,155.965,-10,0.46679327
2025-12-30 10:15:00,2025-12-30 12:15:00,SELL,155.859,155.959,-10,0.47650155
2025-12-30 10:30:00,2025-12-30 13:45:00,BUY,155.785,156.185,40,0.6142185
2025-12-30 10:45:00,2025-12-30 12:00:00,SELL,155.846,155.946,-10,0.5135881
2025-12-30 11:15:00,2025-12-30 12:15:00,SELL,155.863,155.963,-10,0.44662338
2025-12-30 11:30:00,2025-12-30 12:15:00,SELL,155.888,155.988,-10,0.49411336
2025-12-30 12:15:00,2025-12-30 13:00:00,SELL,155.97,156.07,-10,0.42791754
2025-12-30 12:30:00,2025-12-30 13:00:00,SELL,155.978,156.078,-10,0.50125027
2025-12-30 16:15:00,2025-12-31 10:00:00,BUY,156.27,156.67000000000002,40,0.45629603
2025-12-30 16:45:00,2025-12-30 17:15:00,SELL,156.258,156.358,-10,0.406041
2025-12-30 17:15:00,2025-12-30 19:45:00,SELL,156.369,156.469,-10,0.4098372
2025-12-30 17:30:00,2025-12-30 19:00:00,SELL,156.347,156.447,-10,0.46140105
2025-12-30 17:45:00,2025-12-30 19:00:00,SELL,156.331,156.43099999999998,-10,0.50118005
2025-12-30 18:00:00,2025-12-30 19:00:00,SELL,156.331,156.43099999999998,-10,0.5290976
2025-12-30 18:15:00,2025-12-30 19:00:00,SELL,156.34,156.44,-10,0.54429615
2025-12-30 18:30:00,2025-12-30 19:45:00,SELL,156.389,156.489,-10,0.5093907
2025-12-30 18:45:00,2025-12-30 19:45:00,SELL,156.393,156.493,-10,0.49599797
2025-12-30 19:00:00,2025-12-30 19:45:00,SELL,156.4,156.5,-10,0.44950795
2025-12-30 19:15:00,2025-12-30 19:45:00,SELL,156.376,156.476,-10,0.5021406
2025-12-30 19:45:00,2025-12-31 04:45:00,SELL,156.492,156.59199999999998,-10,0.81480944
