timestamp,open,high,low,close,volume
2026-01-05 16:30:00,105.039,105.041,104.981,104.986,532
2026-01-05 16:45:00,104.984,105.026,104.968,104.995,495
2026-01-05 17:00:00,104.997,105.028,104.986,104.998,489
2026-01-05 17:15:00,104.998,105.003,104.936,104.951,415
2026-01-05 17:30:00,104.949,104.962,104.921,104.946,409
2026-01-05 17:45:00,104.948,104.962,104.908,104.923,368
2026-01-05 18:00:00,104.923,104.931,104.889,104.901,299
2026-01-05 18:15:00,104.901,104.932,104.876,104.921,331
2026-01-05 18:30:00,104.92,104.923,104.862,104.864,283
2026-01-05 18:45:00,104.863,104.882,104.835,104.849,307
2026-01-05 19:00:00,104.847,104.847,104.804,104.837,372
2026-01-05 19:15:00,104.837,104.863,104.83,104.855,325
2026-01-05 19:30:00,104.852,104.871,104.838,104.871,306
2026-01-05 19:45:00,104.872,104.929,104.868,104.925,312
2026-01-05 20:00:00,104.922,104.928,104.889,104.9,231
2026-01-05 20:15:00,104.9,104.926,104.9,104.92,186
2026-01-05 20:30:00,104.92,104.947,104.914,104.937,229
2026-01-05 20:45:00,104.937,104.985,104.937,104.977,262
2026-01-05 21:00:00,104.976,105.035,104.968,105.028,171
2026-01-05 21:15:00,105.028,105.032,105.002,105.021,101
