entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-12-26 04:45:00,2025-12-26 13:15:00,SELL,1.34998,1.3509799999999998,-10,0.4781972
2025-12-26 06:00:00,2025-12-26 13:15:00,SELL,1.34986,1.35086,-10,0.48855805
2025-12-26 06:15:00,2025-12-26 13:15:00,SELL,1.34965,1.35065,-10,0.46390077
2025-12-26 08:00:00,2025-12-26 13:30:00,BUY,1.34792,1.35192,40,0.7387772
2025-12-26 11:30:00,2025-12-26 13:15:00,SELL,1.34956,1.35056,-10,0.4053888
2025-12-26 12:15:00,2025-12-28 22:15:00,BUY,1.34896,1.34796,-10,0.50654876
2025-12-26 12:45:00,2025-12-26 13:15:00,SELL,1.34961,1.3506099999999999,-10,0.42376775
2025-12-26 13:45:00,2025-12-29 08:00:00,SELL,1.35165,1.34765,40,0.559019
2025-12-26 14:45:00,2025-12-26 15:00:00,SELL,1.35151,1.3525099999999999,-10,0.42367798
2025-12-26 15:00:00,2025-12-26 17:15:00,SELL,1.35213,1.34813,40,0.45696905
2025-12-26 21:00:00,2025-12-29 21:15:00,SELL,1.35047,1.35147,-10,0.42676127
2025-12-26 21:45:00,2025-12-29 01:00:00,SELL,1.34992,1.35092,-10,0.4075127
2025-12-29 00:00:00,2025-12-29 21:15:00,SELL,1.35033,1.35133,-10,0.4206884
2025-12-29 02:00:00,2025-12-29 21:15:00,SELL,1.35043,1.35143,-10,0.4675724
2025-12-29 02:15:00,2025-12-29 21:15:00,SELL,1.35032,1.3513199999999999,-10,0.4656358
2025-12-29 02:30:00,2025-12-29 21:15:00,SELL,1.35036,1.35136,-10,0.4446579
2025-12-29 03:00:00,2025-12-29 21:15:00,SELL,1.35054,1.35154,-10,0.49213538
2025-12-29 03:15:00,2025-12-29 21:15:00,SELL,1.35036,1.35136,-10,0.46230772
2025-12-29 04:15:00,2025-12-29 15:45:00,SELL,1.35018,1.3511799999999998,-10,0.44351476
2025-12-29 04:30:00,2025-12-29 11:30:00,SELL,1.35002,1.3510199999999999,-10,0.5016962
2025-12-29 05:30:00,2025-12-29 09:30:00,SELL,1.34917,1.3501699999999999,-10,0.4036319
2025-12-29 06:15:00,2025-12-29 09:30:00,SELL,1.34952,1.35052,-10,0.540986
2025-12-29 06:30:00,2025-12-29 09:30:00,SELL,1.34928,1.35028,-10,0.46042705
2025-12-29 06:45:00,2025-12-29 09:30:00,SELL,1.34964,1.3506399999999998,-10,0.56784105
2025-12-29 07:00:00,2025-12-29 09:30:00,SELL,1.34899,1.3499899999999998,-10,0.4445362
2025-12-29 07:15:00,2025-12-29 08:45:00,SELL,1.34868,1.34968,-10,0.45110485
2025-12-29 07:30:00,2025-12-29 08:45:00,SELL,1.34876,1.3497599999999998,-10,0.49567854
2025-12-29 07:45:00,2025-12-29 08:45:00,SELL,1.34849,1.3494899999999999,-10,0.41615096
2025-12-29 09:30:00,2025-12-29 10:15:00,SELL,1.34933,1.3503299999999998,-10,0.5490293
2025-12-29 09:45:00,2025-12-29 10:15:00,SELL,1.34898,1.34998,-10,0.5947273
2025-12-29 10:00:00,2025-12-29 10:30:00,SELL,1.34981,1.3508099999999998,-10,0.47808143
2025-12-29 10:15:00,2025-12-29 15:45:00,SELL,1.35015,1.3511499999999999,-10,0.448627
2025-12-29 10:30:00,2025-12-29 21:15:00,SELL,1.35037,1.35137,-10,0.7579477
2025-12-29 10:45:00,2025-12-29 11:30:00,SELL,1.3497,1.3506999999999998,-10,0.41953716
2025-12-29 11:00:00,2025-12-29 11:30:00,SELL,1.34903,1.3500299999999998,-10,0.4083031
2025-12-29 11:15:00,2025-12-29 11:30:00,SELL,1.34951,1.3505099999999999,-10,0.40912974
2025-12-29 12:15:00,2025-12-29 21:15:00,BUY,1.34742,1.35142,40,0.72988695
2025-12-29 15:00:00,2025-12-29 15:45:00,SELL,1.34962,1.35062,-10,0.45232058
2025-12-29 15:15:00,2025-12-29 15:45:00,SELL,1.34939,1.35039,-10,0.49730098
2025-12-29 15:30:00,2025-12-29 15:45:00,SELL,1.34968,1.3506799999999999,-10,0.5075936
2025-12-29 16:00:00,2025-12-29 20:00:00,SELL,1.3498,1.3508,-10,0.49510455
2025-12-29 16:15:00,2025-12-29 16:45:00,SELL,1.34875,1.3497499999999998,-10,0.4231953
2025-12-29 16:30:00,2025-12-29 19:45:00,SELL,1.34954,1.3505399999999999,-10,0.42288086
2025-12-29 16:45:00,2025-12-29 19:30:00,SELL,1.34933,1.3503299999999998,-10,0.51836723
2025-12-29 17:00:00,2025-12-29 19:30:00,SELL,1.34906,1.3500599999999998,-10,0.5480743
2025-12-29 17:15:00,2025-12-29 19:15:00,SELL,1.34882,1.3498199999999998,-10,0.5415188
2025-12-29 17:30:00,2025-12-29 19:15:00,SELL,1.34866,1.3496599999999999,-10,0.53730464
2025-12-29 17:45:00,2025-12-30 10:30:00,BUY,1.34852,1.35252,40,0.6267395
2025-12-29 18:00:00,2025-12-29 19:30:00,SELL,1.34902,1.35002,-10,0.42451972
2025-12-29 18:15:00,2025-12-29 19:45:00,SELL,1.34943,1.3504299999999998,-10,0.44772488
2025-12-29 18:30:00,2025-12-29 19:30:00,SELL,1.34914,1.35014,-10,0.46167073
2025-12-29 18:45:00,2025-12-29 19:30:00,SELL,1.34904,1.35004,-10,0.45698193
2025-12-29 19:00:00,2025-12-29 19:30:00,SELL,1.34919,1.3501899999999998,-10,0.5691417
2025-12-29 19:15:00,2025-12-29 19:45:00,SELL,1.34972,1.35072,-10,0.42848316
2025-12-29 21:45:00,2025-12-30 10:30:00,SELL,1.35126,1.3522599999999998,-10,0.47955182
2025-12-29 22:00:00,2025-12-30 13:30:00,BUY,1.34994,1.34894,-10,0.49350977
2025-12-29 22:30:00,2025-12-30 12:45:00,BUY,1.35045,1.34945,-10,0.4488976
2025-12-29 23:00:00,2025-12-30 12:45:00,BUY,1.35064,1.3496400000000002,-10,0.53956085
2025-12-29 23:15:00,2025-12-30 12:45:00,BUY,1.35067,1.3496700000000001,-10,0.43920392
2025-12-29 23:30:00,2025-12-30 01:00:00,BUY,1.35077,1.3497700000000001,-10,0.5137241
2025-12-29 23:45:00,2025-12-30 01:00:00,BUY,1.35084,1.3498400000000002,-10,0.4633327
2025-12-30 00:00:00,2025-12-30 06:00:00,SELL,1.35082,1.3518199999999998,-10,0.51590395
2025-12-30 00:30:00,2025-12-30 05:00:00,SELL,1.35049,1.3514899999999999,-10,0.40600353
2025-12-30 00:45:00,2025-12-30 05:00:00,SELL,1.35024,1.35124,-10,0.40565768
2025-12-30 01:15:00,2025-12-30 01:45:00,SELL,1.34985,1.3508499999999999,-10,0.53098404
2025-12-30 01:30:00,2025-12-30 05:00:00,SELL,1.35051,1.35151,-10,0.40706995
2025-12-30 01:45:00,2025-12-30 06:00:00,SELL,1.35081,1.35181,-10,0.48876038
2025-12-30 02:00:00,2025-12-30 05:00:00,SELL,1.35053,1.35153,-10,0.6690726
2025-12-30 02:15:00,2025-12-30 05:00:00,SELL,1.35015,1.3511499999999999,-10,0.42423567
2025-12-30 02:30:00,2025-12-30 05:00:00,SELL,1.35007,1.35107,-10,0.5342535
2025-12-30 02:45:00,2025-12-30 05:00:00,SELL,1.35024,1.35124,-10,0.47860974
2025-12-30 03:00:00,2025-12-30 13:00:00,BUY,1.35019,1.3491900000000001,-10,0.48648253
2025-12-30 03:15:00,2025-12-30 05:00:00,SELL,1.35052,1.3515199999999998,-10,0.5270188
2025-12-30 03:30:00,2025-12-30 05:00:00,SELL,1.35054,1.35154,-10,0.5672301
2025-12-30 03:45:00,2025-12-30 05:00:00,SELL,1.35048,1.3514799999999998,-10,0.508774
2025-12-30 04:00:00,2025-12-30 05:00:00,SELL,1.3506,1.3516,-10,0.5440754
2025-12-30 04:15:00,2025-12-30 06:00:00,SELL,1.35072,1.3517199999999998,-10,0.5345912
2025-12-30 04:30:00,2025-12-30 06:00:00,SELL,1.3509,1.3518999999999999,-10,0.52189153
2025-12-30 04:45:00,2025-12-30 06:15:00,SELL,1.351,1.3519999999999999,-10,0.4741938
2025-12-30 05:00:00,2025-12-30 10:30:00,SELL,1.35147,1.3524699999999998,-10,0.4048036
2025-12-30 05:30:00,2025-12-30 10:30:00,SELL,1.35141,1.35241,-10,0.40103188
2025-12-30 06:00:00,2025-12-30 10:30:00,SELL,1.35182,1.35282,-10,0.4217164
2025-12-30 06:15:00,2025-12-30 10:30:00,SELL,1.35122,1.35222,-10,0.5014271
2025-12-30 06:30:00,2025-12-30 10:30:00,SELL,1.3518,1.3527999999999998,-10,0.56835735
2025-12-30 06:45:00,2025-12-30 10:30:00,SELL,1.35151,1.3525099999999999,-10,0.52446234
2025-12-30 07:00:00,2025-12-30 10:00:00,SELL,1.35088,1.35188,-10,0.5679036
2025-12-30 07:15:00,2025-12-30 12:45:00,BUY,1.35035,1.34935,-10,0.74868846
2025-12-30 07:30:00,2025-12-30 08:15:00,SELL,1.35016,1.35116,-10,0.666647
2025-12-30 07:45:00,2025-12-30 08:30:00,SELL,1.35051,1.35151,-10,0.5435989
2025-12-30 08:00:00,2025-12-30 08:30:00,SELL,1.35064,1.35164,-10,0.48138928
2025-12-30 08:15:00,2025-12-30 10:00:00,SELL,1.351,1.3519999999999999,-10,0.43211928
2025-12-30 08:30:00,2025-12-30 10:30:00,SELL,1.35129,1.35229,-10,0.4615954
2025-12-30 08:45:00,2025-12-30 09:15:00,SELL,1.35082,1.3518199999999998,-10,0.48244146
2025-12-30 09:00:00,2025-12-30 10:00:00,SELL,1.35102,1.35202,-10,0.5244275
2025-12-30 09:15:00,2025-12-30 10:30:00,SELL,1.35164,1.3526399999999998,-10,0.40154007
2025-12-30 09:30:00,2025-12-30 10:30:00,SELL,1.35125,1.35225,-10,0.53872675
2025-12-30 09:45:00,2025-12-30 10:30:00,SELL,1.35139,1.35239,-10,0.4878192
2025-12-30 10:00:00,2025-12-30 10:30:00,SELL,1.35174,1.3527399999999998,-10,0.43550032
2025-12-30 10:15:00,2025-12-30 10:30:00,SELL,1.35201,1.3530099999999998,-10,0.5401275
2025-12-30 10:30:00,2025-12-30 14:00:00,SELL,1.35246,1.34846,40,0.86480546
2025-12-30 10:45:00,2025-12-30 14:00:00,SELL,1.35209,1.34809,40,0.58150065
2025-12-30 11:00:00,2025-12-30 14:00:00,SELL,1.35223,1.34823,40,0.49911252
2025-12-30 11:15:00,2025-12-30 14:30:00,SELL,1.35138,1.34738,40,0.4488262
2025-12-30 11:30:00,2025-12-30 15:00:00,SELL,1.35059,1.34659,40,0.5826365
2025-12-30 11:45:00,2025-12-30 15:00:00,SELL,1.35042,1.34642,40,0.6569548
2025-12-30 12:00:00,2025-12-30 15:00:00,SELL,1.35053,1.34653,40,0.70572114
2025-12-30 12:15:00,2025-12-30 15:00:00,SELL,1.35033,1.34633,40,0.7247684
2025-12-30 12:30:00,2025-12-30 15:00:00,SELL,1.3502,1.3462,40,0.63652474
2025-12-30 12:45:00,2025-12-30 15:15:00,SELL,1.34963,1.34563,40,0.78772414
2025-12-30 13:00:00,2025-12-30 15:15:00,SELL,1.34951,1.34551,40,0.8124562
2025-12-30 13:15:00,2025-12-30 15:15:00,SELL,1.34933,1.34533,40,0.7825554
2025-12-30 13:30:00,2025-12-30 15:30:00,SELL,1.34906,1.34506,40,0.7891218
2025-12-30 13:45:00,2025-12-31 08:15:00,SELL,1.34876,1.34476,40,0.63897973
2025-12-30 14:00:00,2025-12-31 08:30:00,SELL,1.34822,1.34422,40,0.6823297
2025-12-30 14:15:00,2025-12-31 08:30:00,SELL,1.34773,1.34373,40,0.6260884
2025-12-30 14:30:00,2025-12-31 08:45:00,SELL,1.34742,1.34342,40,0.64322436
2025-12-30 14:45:00,2025-12-31 08:45:00,SELL,1.34762,1.34362,40,0.6648068
2025-12-30 15:00:00,2025-12-30 15:45:00,SELL,1.34615,1.3471499999999998,-10,0.4751163
2025-12-30 15:30:00,2025-12-30 15:45:00,SELL,1.34604,1.3470399999999998,-10,0.44044492
2025-12-30 15:45:00,2025-12-30 16:45:00,SELL,1.34731,1.34831,-10,0.5964668
2025-12-30 16:15:00,2025-12-30 16:30:00,SELL,1.34723,1.3482299999999998,-10,0.49274257
2025-12-30 16:30:00,2025-12-31 08:30:00,SELL,1.34779,1.34379,40,0.5315981
2025-12-30 16:45:00,2025-12-31 08:45:00,SELL,1.34761,1.34361,40,0.7021476
2025-12-30 17:00:00,2025-12-31 08:45:00,SELL,1.34682,1.34282,40,0.5276393
2025-12-30 17:15:00,2025-12-31 08:45:00,SELL,1.3471,1.3431,40,0.516742
2025-12-30 17:30:00,2025-12-31 08:45:00,SELL,1.34675,1.3427499999999999,40,0.47371203
2025-12-30 17:45:00,2025-12-31 08:45:00,SELL,1.34693,1.34293,40,0.43770945
2025-12-30 18:00:00,2025-12-31 08:45:00,SELL,1.3472,1.3432,40,0.5094879
2025-12-30 18:15:00,2025-12-31 08:45:00,SELL,1.34731,1.34331,40,0.50073254
2025-12-30 18:45:00,2025-12-31 08:45:00,SELL,1.34674,1.34274,40,0.47002912
